ICAO,aairtd
KRNO,250
KRNP,151
KROS,0
KROX,0
KRPD,0
KRPH,146
KRQB,0
KRRL,0
KRRT,0
KRUG,0
KRUQ,168
KRVL,166
KRYV,52
KRZN,0
KRZT,172
KS25,201
KPVF,198
KPWC,0
KPZQ,0
KRAW,164
KRBW,175
KRCM,164
KRCX,0
KRCZ,162
KRDK,152
KRFI,174
KRGK,0
KRHP,212
KRID,168
KRMN,183
KRMY,137
KRNH,0
KPCD,165
KPCZ,0
KPDC,156
KPEA,148
KPEX,0
KPGV,164
KPHP,186
KPJC,0
KPLR,196
KPMH,149
KPOV,140
KPQN,0
KPRO,151
KPSK,206
KPTB,191
KPVB,154
KOLG,0
KOLZ,0
KOMH,193
KONA,142
KONM,240
KONZ,136
KOOA,152
KOQN,168
KOSC,145
KOVL,0
KOXD,164
KOXV,133
KOZS,159
KOZW,164
KPAN,204
KPBH,0
KMXO,155
KMYJ,167
KMZH,0
KMZJ,151
KN03,174
KN38,165
KNFG,236
KO22,236
KOCQ,0
KOEB,163
KOEL,228
KOEO,0
KOIC,197
KOIN,226
KOKV,188
KOLE,180
KMHL,160
KMJQ,115
KMKG,162
KMKJ,216
KMKS,171
KMNI,175
KMOP,136
KMOX,0
KMPZ,147
KMRN,192
KMRT,134
KMTN,146
KMUT,131
KMVE,173
KMWK,178
KMWM,0
KLRY,173
KLUM,0
KLVL,175
KLWA,152
KLYV,0
KM21,180
KM40,184
KMAN,224
KMAO,178
KMAW,162
KMBO,168
KMBY,151
KMCJ,115
KMDZ,0
KMFV,151
KMGN,0
KL18,298
KL52,361
KLBO,167
KLDJ,141
KLDM,185
KLHZ,178
KLIC,219
KLJF,0
KLKR,201
KLLJ,0
KLNL,0
KLNP,180
KLQK,215
KLRJ,134
KLRO,150
KLRU,238
KJAQ,234
KJFX,198
KJFZ,178
KJGG,166
KJHN,231
KJKJ,0
KJMR,0
KJNX,158
KJSO,152
KJVW,167
KJXI,151
KJYM,158
KJYO,182
KJZI,153
KKY8,160
KL08,214
KI69,137
KI75,158
KICL,157
KIDI,174
KIFA,155
KIIB,122
KIKV,142
KIKW,146
KIMS,173
KINF,150
KIPJ,182
KIRK,163
KIRS,145
KISQ,0
KIUA,187
KIXA,161
KHFY,147
KHLX,202
KHNR,154
KHON,174
KHRJ,173
KHVS,192
KHWY,190
KHYW,185
KHYX,128
KHZE,194
KHZL,167
KHZX,0
KI23,160
KI43,211
KI67,187
KI68,143
KGHW,0
KGLY,172
KGNT,278
KGPH,175
KGPI,0
KGWR,0
KGWW,176
KGYL,0
KGZL,163
KHAE,149
KHAF,286
KHAI,137
KHBI,175
KHCD,0
KHCO,0
KHEG,0
KFKS,0
KFPK,173
KFQD,184
KFRH,136
KFRR,180
KFSO,152
KFSW,139
KFVX,194
KFWB,170
KFXY,158
KFYG,162
KGAF,0
KGDB,0
KGEV,189
KGGE,173
KGGI,144
KEOK,141
KERY,0
KETB,0
KEVM,0
KEVU,158
KEYF,180
KEZF,183
KEZS,0
KFBL,0
KFFA,111
KFFL,149
KFFM,0
KFFX,0
KFGN,0
KFKA,0
KFKN,185
KDRM,0
KDTL,0
KDUH,152
KDXX,145
KDYA,158
KDYB,188
KDYT,0
KEAT,192
KEBS,128
KEDE,153
KEDJ,119
KEFK,54
KEFT,0
KEGV,0
KEKX,182
KELO,0
KCTZ,164
KCVH,299
KCVX,0
KCXE,187
KD25,0
KD39,0
KD50,0
KD55,0
KD57,214
KD60,0
KD95,153
KDEH,32
KDLH,0
KDLL,74
KDNA,216
KDNS,145
KTDR,124
KTIK,142
KTTS,94
KTVF,0
KUCP,157
KUDG,157
KVAD,176
KVBT,155
KVIS,281
KVPS,118
KWVL,170
KWWD,142
KXNO,162
KY50,0
KYKN,176
KSFZ,156
KSGH,165
KSGJ,96
KSGT,140
KSGU,181
KSKX,251
KSLG,155
KSMN,0
KSMP,0
KSOP,156
KSQI,150
KSRC,160
KSSC,156
KSUE,0
KSVN,154
KTBN,149
KPOB,148
KPQI,0
KPRX,150
KPTN,126
KPTV,256
KPVC,149
KPVG,160
KPVU,180
KPWG,150
KPWT,242
KRCA,167
KRKD,163
KRUT,160
KRYM,0
KSDY,188
KSFM,163
KNFL,244
KNID,191
KNJK,144
KNLC,198
KNMM,167
KNTU,135
KOAJ,173
KOCH,156
KOKK,154
KOLU,172
KOTG,0
KOTH,280
KOWB,140
KOZR,160
KP60,0
KPIB,175
KMCF,87
KMEH,221
KMKT,0
KMKY,79
KMML,164
KMNM,0
KMQY,162
KMRF,268
KMSV,155
KMTW,0
KMVN,157
KMXF,142
KMYR,143
KNBC,135
KNCA,131
KNFE,160
KJAC,0
KJHW,161
KKLS,232
KLBL,202
KLCI,106
KLEW,160
KLGD,219
KLHW,180
KLPC,284
KLRD,94
KLRF,128
KLSF,186
KLTS,194
KLZU,182
KM19,153
KMBL,0
KGVQ,147
KGXY,225
KHDN,0
KHEF,132
KHEZ,163
KHNB,161
KHND,136
KHOP,167
KHST,47
KHYI,104
KHYS,202
KIAB,162
KILE,138
KISM,99
KITH,139
KIWD,165
KFBG,167
KFCI,159
KFKL,171
KFLP,139
KFNL,225
KFOD,162
KGAD,158
KGAI,166
KGBD,194
KGDV,179
KGNA,0
KGPZ,0
KGTR,110
KGTU,108
KGUC,0
KGUS,163
KDVL,0
KDWU,152
KDYR,135
KEAR,199
KEEN,169
KEGE,0
KEGI,149
KEHR,138
KEKY,176
KELZ,142
KEND,161
KENV,173
KESC,0
KEUL,223
KEWK,180
KFAM,175
KBLV,161
KBMI,143
KBOK,230
KBTP,169
KBVX,155
KCBM,146
KCGZ,145
KCIU,0
KCOD,190
KCOE,202
