ICAO,PRISM_ScienceHubEntry — Complete_PRISM_mean
KYKN,1.862334
KY50,1.718283
KXNO,1.560944
KWWD,5.289652
KWVL,2.072903
KVPS,2.651339
KVIS,3.643821
KVBT,2.812337
KVAD,3.027543
KUDG,2.872030
KUCP,2.705970
KTVF,2.376121
KTTS,2.962045
KTIK,3.588095
KTDR,2.216400
KTBN,2.495087
KSVN,5.181392
KSUE,1.543371
KSSC,2.938610
KSRC,3.510309
KSQI,2.660069
KSOP,2.430453
KSMP,2.507116
KSMN,3.909503
KSLG,2.812337
KSKX,3.836152
KSGU,2.278045
KSGT,2.812914
KSGJ,3.419605
KSGH,2.310335
KSFZ,2.566344
KSFM,2.278255
KSDY,3.460966
KRYM,2.426983
KRUT,1.897518
KRKD,1.256902
KRCA,4.633958
KPWT,1.799021
KPWG,2.538597
KPVU,2.417867
KPVG,3.448374
KPVC,2.671179
KPTV,3.643821
KPTN,5.538144
KPRX,2.063436
KPQI,3.055030
KPOB,1.581115
KPIB,3.333000
KP60,2.598346
KOZR,2.446775
KOWB,3.374598
KOTH,3.846354
KOTG,2.121919
KOLU,2.288929
KOKK,2.322030
KOCH,1.452093
KOAJ,2.503288
KNTU,2.353356
KNMM,2.940466
KNLC,5.409051
KNJK,4.217214
KNID,4.766168
KNFL,4.464831
KNFE,3.448374
KNCA,2.503288
KNBC,2.489800
KMYR,2.642084
KMXF,2.877635
KMVN,2.934444
KMTW,1.849606
KMSV,1.999130
KMRF,2.783053
KMQY,2.676818
KMNM,3.591984
KMML,1.744591
KMKY,3.649771
KMKT,2.601072
KMEH,1.986085
KMCF,3.348326
KMBL,2.536424
KM19,3.837362
KLZU,4.139933
KLTS,3.808088
KLSF,1.875125
KLRF,5.865970
KLRD,2.229638
KLPC,5.150888
KLHW,3.761779
KLGD,1.273303
KLEW,2.595920
KLCI,2.754108
KLBL,3.082021
KKLS,3.105316
KJHW,3.077800
KJAC,2.598346
KIWD,2.196867
KITH,1.581100
KISM,1.531394
KILE,4.168131
KIAB,3.738024
KHYS,3.359443
KHYI,2.857305
KHST,4.174076
KHOP,2.730366
KHND,5.847352
KHNB,2.704042
KHEZ,2.812757
KHEF,2.460693
KHDN,3.188678
KGXY,4.558957
KGVQ,1.303970
KGUS,2.214141
KGUC,3.138322
KGTU,3.344214
KGTR,3.214345
KGPZ,2.929491
KGNA,3.002933
KGDV,2.997439
KGBD,3.186059
KGAI,3.027266
KGAD,3.027288
KFOD,2.976512
KFNL,3.334273
KFLP,2.876804
KFKL,1.799036
KFCI,3.492291
KFBG,1.581115
KFAM,3.081474
KEWK,2.723124
KEUL,3.132543
KESC,2.835281
KENV,4.928913
KEND,2.104950
KELZ,1.960494
KEKY,3.786108
KEHR,2.726764
KEGI,2.651339
KEGE,3.522893
KEEN,2.805893
KEAR,3.337207
KDYR,3.209953
KDWU,3.188227
KDVL,1.599772
KDLF,3.360574
KDIJ,3.266736
KCWI,2.770971
KCVO,4.290023
KCVN,2.963592
KCOF,2.962045
KCOE,2.476682
KCOD,1.491695
KCIU,3.398072
KCGZ,2.743896
KCBM,3.214345
KBVX,3.397473
KBTP,2.955975
KBOK,2.910549
KBMI,1.882564
KBLV,3.819395
KBLM,2.882694
KBKX,1.671367
KBHB,2.237095
KBAD,3.465287
KAWO,1.882562
KAUO,3.368511
KASH,1.632620
KARG,4.752322
KALK,3.123048
KAJO,5.734788
KAIZ,2.495749
KAFJ,1.690498
KADF,2.769572
K8D3,1.411469
K7N0,5.891364
K2DP,4.137109
K1M4,2.734891
KY70,2.138123
KY63,2.104844
KY51,1.298517
KY49,2.786323
KY31,1.845611
KY23,2.751007
KY19,3.466157
KXSA,2.065915
KX60,4.086775
KX07,3.136944
KW96,1.730519
KW81,1.567660
KW75,2.703489
KW63,2.159846
KW31,2.299858
KW13,1.786071
KVVV,2.515648
KVTI,2.554995
KVNW,1.270384
KVNC,3.340048
KVLL,2.671431
KVKS,2.570686
KVJI,3.291002
KVGC,1.044219
KVER,2.253497
KVDF,3.348326
KVBW,3.180507
KUTA,3.072954
KUOX,2.923671
KUNU,2.863177
KULM,2.604737
KUKT,2.680052
KUGN,3.374413
KUBE,2.751007
KTWT,3.150915
KTWM,2.925598
KTVY,4.928913
KTTF,2.798439
KTSP,4.766168
KTOB,2.516575
KTNU,2.784694
KTME,1.182135
KTKX,2.709088
KTKV,1.669485
KTKC,1.744591
KTIW,2.756086
KTEW,1.920179
KTCY,4.411942
KT69,1.273268
KSYN,3.089587
KSYM,2.563441
KSXU,3.732602
KSXK,2.025377
KSVH,2.793330
KSVE,4.394147
KSVC,3.592161
KSUZ,2.380155
KSUW,2.244337
KSUT,3.094195
KSRR,3.485539
KSPF,1.781434
KSPA,3.278959
KSOW,3.153195
KSNK,2.850850
KSNC,2.563309
KSMS,2.938610
KSLB,2.150391
KSJX,2.925199
KSIK,3.898453
KSIF,1.494602
KSHL,1.628709
KSGS,3.357051
KSFQ,1.356267
KSDC,1.386447
KSDA,2.629267
KSCR,1.092558
KSCK,4.411942
KSAZ,2.995830
KS32,1.518760
KS25,2.103911
KRZT,1.734363
KRZN,1.846795
KRYV,1.118782
KRVL,1.971799
KRUQ,1.899962
KRUG,1.636901
KRRT,2.710196
KRRL,1.669485
KRQB,1.592319
KRPH,4.142078
KRPD,2.751007
KROX,2.710196
KROS,2.590571
KRNP,1.818024
KRNO,5.725387
KRNH,2.038862
KRMY,2.342832
KRMN,3.668790
KRID,2.338690
KRHP,1.829312
KRGK,1.501019
KRFI,2.612466
KRDK,2.815428
KRCZ,1.095516
KRCX,1.380840
KRCM,2.281542
KRBW,4.662483
KRAW,2.787262
KPZQ,2.437159
KPWC,2.786323
KPVF,4.142458
KPVB,2.273473
KPTB,2.024619
KPSK,3.118728
KPRO,2.544431
KPQN,1.808236
KPOV,0.872461
KPMH,1.248609
KPLR,3.147908
KPJC,1.867823
KPHP,4.339592
KPGV,1.567712
KPEX,3.349690
KPEA,2.360489
KPDC,0.560024
KPCZ,1.578523
KPCD,3.405308
KPBH,1.446410
KPAN,2.804248
KOZW,2.028700
KOZS,2.673241
KOXV,2.360489
KOXD,1.105881
KOVL,3.362829
KOSC,2.151447
KOQN,2.077666
KOOA,2.590495
KONZ,2.048642
KONM,2.792508
KONA,2.784110
KOMH,1.899057
KOLZ,2.097848
KOLG,2.244337
KOLE,1.963558
KOKV,0.905900
KOIN,2.763973
KOIC,1.820972
KOEO,1.741225
KOEL,3.389292
KOEB,2.655837
KOCQ,1.544382
KO22,4.916161
KNFG,3.103391
KN38,0.969147
KN03,2.239157
KMZJ,2.743896
KMZH,3.955928
KMYJ,2.711654
KMXO,2.660020
KMWM,2.865888
KMWK,2.375086
KMVE,2.818863
KMUT,2.539553
KMTN,3.122312
KMRT,1.911838
KMRN,1.817121
KMPZ,2.348580
KMOX,2.249966
KMOP,1.444744
KMNI,1.297106
KMKS,3.411872
KMKJ,3.185267
KMKG,2.188880
KMJQ,1.841599
KMHL,2.564325
KMGN,1.326732
KMFV,2.616223
KMDZ,1.771665
KMCJ,3.105192
KMBY,3.538785
KMBO,2.442382
KMAW,2.709088
KMAO,2.334999
KMAN,3.132543
KM40,3.056101
KM21,2.655459
KLYV,1.981098
KLWA,2.526303
KLVL,1.908735
KLUM,1.006873
KLRY,1.940998
KLRU,4.544208
KLRO,3.915377
KLRJ,2.213341
KLQK,3.429718
KLNP,2.640633
KLNL,1.146044
KLLJ,4.439665
KLKR,2.233902
KLJF,2.519514
KLIC,3.904122
KLHZ,1.392999
KLDM,1.901503
KLDJ,2.504223
KLBO,2.386851
KL52,5.104944
KL18,3.103391
KL08,3.103391
KKY8,2.989310
KJZI,3.915377
KJYO,1.423462
KJYM,1.989265
KJXI,2.316535
KJVW,3.374036
KJSO,2.971736
KJNX,2.192708
KJMR,2.144543
KJKJ,2.142703
KJHN,2.392972
KJGG,0.970374
KJFZ,2.918404
KJFX,3.867913
KJAQ,4.169631
KIXA,2.449860
KIUA,1.389073
KISQ,3.634197
KIRS,2.521641
KIRK,2.450566
KIPJ,1.982915
KINF,2.648530
KIMS,2.616656
KIKW,1.777534
KIKV,3.299117
KIIB,2.317398
KIFA,2.090626
KIDI,2.163210
KICL,2.265334
KI75,1.942910
KI69,2.428172
KI68,1.988483
KI67,0.972280
KI43,1.547621
KI23,2.294135
KHZX,3.075384
KHZL,2.994671
KHZE,2.493843
KHYX,1.686972
KHYW,2.642084
KHWY,1.953714
KHVS,2.872030
KHRJ,2.611958
KHON,2.079124
KHNR,2.141352
KHLX,1.226351
KHFY,2.638732
KHEG,2.068974
KHCO,3.643982
KHCD,2.180865
KHBI,2.430915
KHAI,2.521641
KHAF,4.116667
KHAE,2.976980
KGZL,2.792830
KGYL,2.180865
KGWW,2.542828
KGWR,1.951961
KGPI,2.718208
KGPH,3.018405
KGNT,2.951852
KGLY,2.659404
KGHW,2.405910
KGGI,2.339355
KGGE,2.671614
KGEV,2.049395
KGDB,2.300715
KGAF,1.947097
KFYG,1.900727
KFXY,1.957669
KFWB,3.006329
KFVX,2.150510
KFSW,2.470773
KFSO,1.998535
KFRR,2.245460
KFRH,2.509731
KFQD,2.756981
KFPK,1.982317
KFKS,2.862226
KFKN,1.971949
KFKA,2.633959
KFGN,3.626274
KFFX,1.637598
KFFM,3.185626
KFFL,2.542408
KFFA,4.137109
KFBL,2.679849
KEZS,1.326184
KEZF,3.723068
KEYF,2.399211
KEVU,2.403884
KEVM,3.649485
KETB,1.745317
KERY,2.910836
KEOK,2.470773
KELO,3.649485
KEKX,2.656258
KEGV,1.146044
KEFT,1.814631
KEFK,1.759897
KEDJ,0.882838
KEDE,1.034313
KEBS,2.052950
KEAT,2.536400
KDYT,
KDYB,4.125365
KDYA,3.697804
KDXX,2.033168
KDUH,2.798439
KDTL,2.707955
KDRM,3.398072
KDNS,2.426218
KDNA,4.544208
KDLL,0.892491
KDLH,3.649485
KDEH,2.157872
KD95,1.779868
KD60,1.741845
KD57,3.466157
KD55,1.603403
KD50,2.023255
KD39,3.349690
KD25,1.146044
KCXE,2.159846
KCVX,2.925199
KCVH,4.175650
KCTZ,2.369238
KCSQ,2.763542
KCQW,2.472719
KCPT,3.279642
KCPK,3.448374
KCPF,3.555006
KCPC,1.563598
KCOQ,3.955928
KCNK,2.390997
KCNC,1.771420
KCNB,2.300715
KCMR,2.882162
KCMA,4.904201
KCLW,3.081703
KCLS,1.482221
KCLI,1.578523
KCKZ,2.680052
KCKP,2.140432
KCKN,2.460313
KCKM,3.737471
KCKI,2.269801
KCJR,2.274711
KCIN,2.619074
KCGE,2.383421
KCGC,2.648530
KCFS,1.704469
KCFJ,2.044868
KCFE,2.447670
KCDN,1.173758
KCDI,3.424906
KCDH,2.822138
KCDA,1.004394
