ICAO,ELEVATION,LATITUDE,LONGITUDE,TZID
KRNO,1344,39.5,-119.76999664,America/Los Angeles
KRNP,224,43,-84.12999725,America/Detroit
KROS,282,45.70000076,-92.94999695,America/Chicago
KROX,320,48.84999847,-95.69999695,America/Chicago
KRPD,334,45.41999817,-91.76999664,America/Chicago
KRPH,341,33.11999893,-98.55000305,America/Chicago
KRQB,282,43.72000122,-85.5,America/Detroit
KRRL,397,45.20000076,-89.72000122,America/Chicago
KRRT,327,48.93000031,-95.33000183,America/Chicago
KRUG,469,48.38000107,-100.01999664,America/Chicago
KRUQ,231,35.65000153,-80.51999664,America/New York
KRVL,250,40.68000031,-77.62999725,America/New York
KRYV,249,43.16999817,-88.72000122,America/Chicago
KRZN,301,45.81999969,-92.37000275,America/Chicago
KRZT,217,39.43000031,-83.01999664,America/New York
KS25,632,47.79999924,-103.25,America/Chicago
KPVF,788,38.72000122,-120.75,America/Los Angeles
KPWC,394,46.72000122,-94.37999725,America/Chicago
KPZQ,199,45.40000153,-83.81999969,America/Detroit
KRAW,285,38.34999847,-93.34999847,America/Chicago
KRBW,30,32.91999817,-80.62999725,America/New York
KRCM,242,38.77999878,-93.80000305,America/Chicago
KRCX,373,45.5,-91,America/Chicago
KRCZ,110,34.88000107,-79.76999664,America/New York
KRDK,317,41.02000046,-95.26999664,America/Chicago
KRFI,133,32.15000153,-94.84999847,America/Chicago
KRGK,238,44.58000183,-92.48000336,America/Chicago
KRHP,515,35.18000031,-83.84999847,America/New York
KRID,346,39.75,-84.84999847,America/Indiana/Indianapolis
KRMN,50,38.40000153,-77.44999695,America/New York
KRMY,285,42.25,-84.94999695,America/Detroit
KRNH,302,45.15000153,-92.52999878,America/Chicago
KPCD,112,37.86999893,-89.87000275,America/Chicago
KPCZ,248,44.33000183,-89.01999664,America/Chicago
KPDC,201,43.02000046,-91.12000275,America/Chicago
KPEA,264,41.40000153,-92.94999695,America/Chicago
KPEX,359,45.36999893,-94.73000336,America/Chicago
KPGV,6,35.63000107,-77.40000153,America/New York
KPHP,673,44.04999924,-101.59999847,America/Denver
KPJC,273,40.79999924,-80.16999817,America/New York
KPLR,145,33.56999969,-86.25,America/Chicago
KPMH,200,38.83000183,-82.84999847,America/New York
KPOV,363,41.22000122,-81.25,America/New York
KPQN,529,43.97999954,-96.27999878,America/Chicago
KPRO,308,41.83000183,-94.16999817,America/Chicago
KPSK,629,37.13000107,-80.66999817,America/New York
KPTB,56,37.16999817,-77.51999664,America/New York
KPVB,311,42.68000031,-90.43000031,America/Chicago
KOLG,334,46.29999924,-91.81999969,America/Chicago
KOLZ,328,42.66999817,-91.97000122,America/Chicago
KOMH,136,38.25,-78.05000305,America/New York
KONA,200,44.06999969,-91.69999695,America/Chicago
KONM,1467,34.02000046,-106.90000153,America/Denver
KONZ,179,42.09999847,-83.15000153,America/Detroit
KOOA,256,41.22999954,-92.5,America/Chicago
KOQN,141,39.97999954,-75.58000183,America/New York
KOSC,191,44.45000076,-83.40000153,America/Detroit
KOVL,329,44.77999878,-95.02999878,America/Chicago
KOXD,317,39.5,-84.77999878,America/New York
KOXV,280,41.27999878,-93.12000275,America/Chicago
KOZS,321,37.97000122,-92.68000031,America/Chicago
KOZW,288,42.61999893,-83.98000336,America/Detroit
KPAN,1575,34.25,-111.33000183,America/Phoenix
KPBH,445,45.70000076,-90.40000153,America/Chicago
KMXO,251,42.22000122,-91.16999817,America/Chicago
KMYJ,249,39.15000153,-91.81999969,America/Chicago
KMZH,331,46.41999817,-92.80000305,America/Chicago
KMZJ,574,32.52000046,-111.31999969,America/Phoenix
KN03,361,42.59999847,-76.22000122,America/New York
KN38,576,41.72999954,-77.40000153,America/New York
KNFG,21,33.29999924,-117.34999847,America/Los Angeles
KO22,637,38.02999878,-120.41999817,America/Los Angeles
KOCQ,181,44.86999893,-87.91999817,America/Chicago
KOEB,291,41.91999817,-85.05000305,America/Detroit
KOEL,924,39.11999893,-100.81999969,America/Chicago
KOEO,269,45.31999969,-92.69999695,America/Chicago
KOIC,311,42.56999969,-75.51999664,America/New York
KOIN,810,39.83000183,-100.52999878,America/Chicago
KOKV,213,39.13000107,-78.15000153,America/New York
KOLE,651,42.22999954,-78.37000275,America/New York
KMHL,236,39.09999847,-93.19999695,America/Chicago
KMJQ,439,43.63000107,-94.98000336,America/Chicago
KMKG,190,43.16999817,-86.23000336,America/Detroit
KMKJ,777,36.88000107,-81.33000183,America/New York
KMKS,22,33.18000031,-80.02999878,America/New York
KMNI,29,33.58000183,-80.22000122,America/New York
KMOP,229,43.61999893,-84.73000336,America/Detroit
KMOX,346,45.56999969,-95.97000122,America/Chicago
KMPZ,222,40.95000076,-91.51999664,America/Chicago
KMRN,375,35.81999969,-81.62000275,America/New York
KMRT,302,40.22000122,-83.34999847,America/New York
KMTN,2,39.31999969,-76.41999817,America/New York
KMUT,166,41.36999893,-91.15000153,America/Chicago
KMVE,319,44.97000122,-95.72000122,America/Chicago
KMWK,374,36.47000122,-80.55000305,America/New York
KMWM,427,43.90000153,-95.09999847,America/Chicago
KLRY,272,38.61999893,-94.34999847,America/Chicago
KLUM,271,44.90000153,-91.87000275,America/Chicago
KLVL,98,36.77999878,-77.80000305,America/New York
KLWA,199,42.34999847,-86.25,America/Detroit
KLYV,435,43.61999893,-96.22000122,America/Chicago
KM21,127,37.22000122,-87.15000153,America/Chicago
KM40,68,33.86999893,-88.48000336,America/Chicago
KMAN,773,43.58000183,-116.51999664,America/Boise
KMAO,27,34.18000031,-79.33000183,America/New York
KMAW,88,36.59999847,-90,America/Chicago
KMBO,98,32.43000031,-90.09999847,America/Chicago
KMBY,263,39.47000122,-92.43000031,America/Chicago
KMCJ,70,29.71999931,-95.40000153,America/Chicago
KMDZ,446,45.09999847,-90.30000305,America/Chicago
KMFV,13,37.63000107,-75.76999664,America/New York
KMGN,205,45.43000031,-84.91999817,America/Detroit
KL18,215,33.34999847,-117.25,America/Los Angeles
KL52,3,35.09999847,-120.62000275,America/Los Angeles
KLBO,399,37.65000153,-92.65000153,America/Chicago
KLDJ,6,40.61999893,-74.25,America/New York
KLDM,194,43.97000122,-86.40000153,America/Detroit
KLHZ,104,36.02000046,-78.33000183,America/New York
KLIC,1635,39.27000046,-103.66999817,America/Denver
KLJF,347,45.09999847,-94.51999664,America/Chicago
KLKR,166,34.72000122,-80.84999847,America/New York
KLLJ,1535,44.52000046,-114.22000122,America/Boise
KLNL,517,46.15000153,-89.22000122,America/Chicago
KLNP,817,36.97999954,-82.51999664,America/New York
KLQK,291,34.81999969,-82.69999695,America/New York
KLRJ,363,42.77000046,-96.19999695,America/Chicago
KLRO,3,32.90000153,-79.77999878,America/New York
KLRU,1355,32.27999878,-106.91999817,America/Denver
KJAQ,518,38.36999893,-120.80000305,America/Los Angeles
KJFX,144,33.90000153,-87.31999969,America/Chicago
KJFZ,809,37.06999969,-81.80000305,America/New York
KJGG,13,37.22999954,-76.72000122,America/New York
KJHN,1013,37.58000183,-101.73000336,America/Chicago
KJKJ,280,46.83000183,-96.66999817,America/Chicago
KJMR,301,45.88000107,-93.26999664,America/Chicago
KJNX,41,35.52999878,-78.37999725,America/New York
KJSO,204,31.87000084,-95.22000122,America/Chicago
KJVW,73,32.29999924,-90.41999817,America/Chicago
KJXI,130,32.70000076,-94.94999695,America/Chicago
KJYM,357,41.91999817,-84.58000183,America/Detroit
KJYO,112,39.06999969,-77.56999969,America/New York
KJZI,5,32.70000076,-80,America/New York
KKY8,124,37.95000076,-86.87000275,America/Chicago
KL08,156,33.27000046,-116.31999969,America/Los Angeles
KI69,238,39.08000183,-84.22000122,America/New York
KI75,336,41.04999924,-93.68000031,America/Chicago
KICL,299,40.72000122,-95.01999664,America/Chicago
KIDI,425,40.63000107,-79.09999847,America/New York
KIFA,344,42.47000122,-93.26999664,America/Chicago
